Date,Time,Auction Name,Contract,Auction Price eur/tCO2,Minimum Bid eur/tCO2,Maximum Bid eur/tCO2,Mean eur/tCO2,Median eur/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue eur,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Italy
(IT)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Malta
(MT)","Netherlands
(NL)","Poland
(PL)","Portugal
(PT)","Romania
(RO)","Sweden
(SE)","Slovenia
(SI)","Slovakia
(SK)"
2/8/18,11:00,Auction 3. Period CAP2-EU,T3PA,8.93,5.50,9.20,8.75,8.87,"4,213,000","10,197,000",109,33,4.19,"93,550","392,192","530,428","263,313","283,373",2.42,26,16,37622090,EU25,"897,465","1,638,655","1,589,540","107,160","2,518,260",,"808,165","607,240","2,241,430","5,576,785","1,080,530","3,536,280","308,085","968,905","602,775","6,224,210","343,805","75,905","174,135","66,975","2,165,525",,"1,134,110","3,098,710","575,985","285,760","995,695"
2/6/18,11:00,Auction 3. Period CAP2-EU,T3PA,8.84,5.50,9.19,8.71,8.82,"4,213,000","7,552,000",95,43,4.52,"79,495","359,619","582,817","247,824","333,420",1.79,21,17,37242920,EU25,"888,420","1,622,140","1,573,520","106,080","2,492,880",,"800,020","601,120","2,218,840","5,520,580","1,069,640","3,500,640","304,980","959,140","596,700","6,161,480","340,340","75,140","172,380","66,300","2,143,700",,"1,122,680","3,067,480","570,180","282,880","985,660"
2/5/18,11:00,Auction 3. Period CAP2-EU,T3PA,8.66,5.50,9.00,8.53,8.60,"4,213,000","13,367,000",113,30,4.19,"118,292","495,074","1,008,245","247,824","301,332",3.17,27,17,36484580,EU25,"870,330","1,589,110","1,541,480","103,920","2,442,120",,"783,730","588,880","2,173,660","5,408,170","1,047,860","3,429,360","298,770","939,610","584,550","6,036,020","333,410","73,610","168,870","64,950","2,100,050",,"1,099,820","3,005,020","558,570","277,120","965,590"
2/2/18,11:00,Auction 3. Period DE,T3PA,9.04,5.50,9.35,8.89,9.02,"4,360,000","9,153,000",85,37,4.25,"107,682","457,650","607,703","256,471","268,163",2.10,20,17,39414400,DE,,,,,,"39,414,400",,,,,,,,,,,,,,,,,,,,,
2/1/18,11:00,Auction 3. Period CAP2-EU,T3PA,9.37,5.50,9.65,9.13,9.32,"4,213,000","9,504,000",76,23,3.45,"125,053","432,000","612,476","300,929","352,979",2.26,22,14,39475810,EU25,"941,685","1,719,395","1,667,860","112,440","2,642,340",,"847,985","637,160","2,351,870","5,851,565","1,133,770","3,710,520","323,265","1,016,645","632,475","6,530,890","360,745","79,645","182,715","70,275","2,272,225",,"1,189,990","3,251,390","604,365","299,840","1,044,755"
1/31/18,11:00,Auction 3. Period CAP2-PL,T3PA,8.78,7.40,9.00,8.74,8.74,"3,547,000","10,216,000",79,26,3.95,"129,316","510,800","653,993","221,688","216,433",2.88,20,16,31142660,PL,,,,,,,,,,,,,,,,,,,,,,"31,142,660",,,,,
1/30/18,11:00,Auction 3. Period CAP2-EU,T3PA,8.86,7.40,9.10,8.83,8.85,"4,213,000","10,190,500",77,28,3.35,"132,344","443,065","612,462","263,313","268,667",2.42,23,16,37327180,EU25,"890,430","1,625,810","1,577,080","106,320","2,498,520",,"801,830","602,480","2,223,860","5,533,070","1,072,060","3,508,560","305,670","961,310","598,050","6,175,420","341,110","75,310","172,770","66,450","2,148,550",,"1,125,220","3,074,420","571,470","283,520","987,890"
1/29/18,11:00,Auction 3. Period CAP2-EU,T3PA,9.06,6.00,9.35,9.00,9.06,"4,213,000","8,635,500",72,38,3.13,"119,938","375,457","523,031","247,824","290,258",2.05,23,17,38169780,EU25,"910,530","1,662,510","1,612,680","108,720","2,554,920",,"819,930","616,080","2,274,060","5,657,970","1,096,260","3,587,760","312,570","983,010","611,550","6,314,820","348,810","77,010","176,670","67,950","2,197,050",,"1,150,620","3,143,820","584,370","289,920","1,010,190"
1/26/18,11:00,Auction 3. Period DE,T3PA,9.02,5.50,9.25,8.84,9.00,"4,360,000","11,225,000",83,32,3.95,"135,241","534,524","685,301","242,222","291,574",2.57,21,18,39327200,DE,,,,,,"39,327,200",,,,,,,,,,,,,,,,,,,,,
1/25/18,11:01,Auction 3. Period CAP2-EU,T3PA,9.34,5.50,9.55,9.16,9.31,"4,213,000","10,515,500",85,30,3.70,"123,712","457,196","611,266","234,056","380,419",2.50,23,18,39349420,EU25,"938,670","1,713,890","1,662,520","112,080","2,633,880",,"845,270","635,120","2,344,340","5,832,830","1,130,140","3,698,640","322,230","1,013,390","630,450","6,509,980","359,590","79,390","182,130","70,050","2,264,950",,"1,186,180","3,240,980","602,430","298,880","1,041,410"
1/23/18,11:00,Auction 3. Period CAP2-EU,T3PA,8.88,7.20,9.25,8.81,8.85,"4,213,000","11,221,000",87,29,4.14,"128,977","534,333","836,408","280,867","311,065",2.66,21,15,37411440,EU25,"892,440","1,629,480","1,580,640","106,560","2,504,160",,"803,640","603,840","2,228,880","5,545,560","1,074,480","3,516,480","306,360","963,480","599,400","6,189,360","341,880","75,480","173,160","66,600","2,153,400",,"1,127,760","3,081,360","572,760","284,160","990,120"
1/22/18,11:00,Auction 3. Period CAP2-EU,T3PA,8.70,5.50,9.00,8.49,8.71,"4,213,000","8,426,500",77,41,3.67,"109,435","401,262","559,694","280,867","353,504",2.00,21,15,36653100,EU25,"874,350","1,596,450","1,548,600","104,400","2,453,400",,"787,350","591,600","2,183,700","5,433,150","1,052,700","3,445,200","300,150","943,950","587,250","6,063,900","334,950","73,950","169,650","65,250","2,109,750",,"1,104,900","3,018,900","561,150","278,400","970,050"
1/19/18,11:00,Auction 3. Period DE,T3PA,8.60,5.50,8.80,8.42,8.55,"4,360,000","10,069,000",76,27,3.62,"132,487","479,476","651,627","363,333","416,842",2.31,21,12,37496000,DE,,,,,,"37,496,000",,,,,,,,,,,,,,,,,,,,,
1/18/18,11:00,Auction 3. Period CAP2-EU,T3PA,8.26,5.50,8.45,8.09,8.20,"4,213,000","10,540,000",76,25,3.30,"138,684","458,261","610,898","280,867","253,447",2.50,23,15,34799380,EU25,"830,130","1,515,710","1,470,280","99,120","2,329,320",,"747,530","561,680","2,073,260","5,158,370","999,460","3,270,960","284,970","896,210","557,550","5,757,220","318,010","70,210","161,070","61,950","2,003,050",,"1,049,020","2,866,220","532,770","264,320","920,990"
1/17/18,11:00,Auction 3. Period CAP2-PL,T3PA,7.99,5.50,8.18,7.86,7.94,"3,547,000","14,310,500",81,26,4.05,"176,673","715,525","1,146,124","272,846","240,680",4.03,20,13,28340530,PL,,,,,,,,,,,,,,,,,,,,,,"28,340,530",,,,,
1/16/18,11:00,Auction 3. Period CAP2-EU,T3PA,7.77,5.50,8.00,7.70,7.77,"4,213,000","8,603,500",85,44,4.05,"101,218","409,690","587,207","247,824","338,428",2.04,21,17,32735010,EU25,"780,885","1,425,795","1,383,060","93,240","2,191,140",,"703,185","528,360","1,950,270","4,852,365","940,170","3,076,920","268,065","843,045","524,475","5,415,690","299,145","66,045","151,515","58,275","1,884,225",,"986,790","2,696,190","501,165","248,640","866,355"
1/15/18,11:00,Auction 3. Period CAP2-EU,T3PA,7.72,5.50,8.00,7.63,7.71,"4,213,000","8,226,500",75,33,3.95,"109,687","432,974","619,445","247,824","327,700",1.95,19,17,32524360,EU25,"775,860","1,416,620","1,374,160","92,640","2,177,040",,"698,660","524,960","1,937,720","4,821,140","934,120","3,057,120","266,340","837,620","521,100","5,380,840","297,220","65,620","150,540","57,900","1,872,100",,"980,440","2,678,840","497,940","247,040","860,780"
1/12/18,11:00,Auction 3. Period DE,T3PA,7.79,5.50,8.00,7.66,7.73,"4,360,000","10,656,500",91,27,4.14,"117,104","484,386","674,968","335,385","469,837",2.44,22,13,33964400,DE,,,,,,"33,964,400",,,,,,,,,,,,,,,,,,,,,
1/11/18,11:00,Auction 3. Period CAP2-EU,T3PA,7.89,5.50,8.05,7.70,7.78,"4,213,000","10,817,500",85,15,3.86,"127,265","491,705","749,541","601,857","835,570",2.57,22,7,33240570,EU25,"792,945","1,447,815","1,404,420","94,680","2,224,980",,"714,045","536,520","1,980,390","4,927,305","954,690","3,124,440","272,205","856,065","532,575","5,499,330","303,765","67,065","153,855","59,175","1,913,325",,"1,002,030","2,737,830","508,905","252,480","879,735"
1/9/18,11:00,Auction 3. Period CAP2-EU,T3PA,7.68,5.50,8.00,7.58,7.65,"4,213,000","10,304,500",81,28,3.86,"127,216","490,690","661,452","300,929","376,873",2.45,21,14,32355840,EU25,"771,840","1,409,280","1,367,040","92,160","2,165,760",,"695,040","522,240","1,927,680","4,796,160","929,280","3,041,280","264,960","833,280","518,400","5,352,960","295,680","65,280","149,760","57,600","1,862,400",,"975,360","2,664,960","495,360","245,760","856,320"
1/8/18,11:00,Auction 3. Period CAP2-EU,T3PA,7.83,5.50,8.15,7.71,7.78,"4,213,000","10,605,500",74,21,3.89,"143,318","558,184","683,225","300,929","337,892",2.52,19,14,32987790,EU25,"786,915","1,436,805","1,393,740","93,960","2,208,060",,"708,615","532,440","1,965,330","4,889,835","947,430","3,100,680","270,135","849,555","528,525","5,457,510","301,455","66,555","152,685","58,725","1,898,775",,"994,410","2,717,010","505,035","250,560","873,045"
12/15/17,11:00,Auction 3. Period DE,T3PA,7.07,4.25,7.60,6.61,6.98,"4,481,000","12,646,500",94,19,5.22,"134,537","702,583","843,151","373,417","404,620",2.82,18,12,31680670,DE,,,,,,"31,680,670",,,,,,,,,,,,,,,,,,,,,
12/14/17,11:00,Auction 3. Period CAP2-EU,T3PA,6.96,3.00,7.93,6.51,6.91,"4,273,000","11,164,500",106,33,5.58,"105,325","587,605","814,864","267,063","418,328",2.61,19,16,29740080,EU25,"441,960","1,169,280","1,353,720","125,280","2,088,000",,"883,920","501,120","2,244,600","4,475,280","849,120","2,543,880","612,480","581,160","208,800","4,649,280","546,360","27,840","174,000","118,320","1,332,840",,"835,200","2,658,720","734,280","194,880","389,760"
12/12/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.37,3.00,7.55,6.79,7.28,"4,261,500","10,769,500",91,24,5.06,"118,346","598,306","781,804","426,150","499,599",2.53,18,10,31407255,EU25,"766,480","1,392,930","1,260,270","58,960","1,930,940",,"685,410","379,555","1,901,460","4,738,910","917,565","3,006,960","257,950","825,440","515,900","5,291,660","302,170","66,330","147,400","55,275","1,842,500",,"965,470","2,520,540","486,420","243,210","847,550"
12/11/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.10,4.25,8.00,6.70,7.07,"4,261,500","10,603,500",102,37,4.43,"103,956","461,022","679,646","213,075","334,827",2.49,23,20,30256650,EU25,"738,400","1,341,900","1,214,100","56,800","1,860,200",,"660,300","365,650","1,831,800","4,565,300","883,950","2,896,800","248,500","795,200","497,000","5,097,800","291,100","63,900","142,000","53,250","1,775,000",,"930,100","2,428,200","468,600","234,300","816,500"
12/8/17,11:00,Auction 3. Period DE,T3PA,7.24,4.25,7.55,6.68,7.23,"4,473,000","7,482,500",69,29,4.31,"108,442","467,656","492,954","344,077","436,809",1.67,16,13,32384520,DE,,,,,,"32,384,520",,,,,,,,,,,,,,,,,,,,,
12/7/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.23,4.25,7.60,6.83,7.20,"4,261,500","9,863,000",96,34,3.84,"102,740","394,520","463,284","250,676","312,962",2.31,25,17,30810645,EU25,"751,920","1,366,470","1,236,330","57,840","1,894,260",,"672,390","372,345","1,865,340","4,648,890","900,135","2,949,840","253,050","809,760","506,100","5,191,140","296,430","65,070","144,600","54,225","1,807,500",,"947,130","2,472,660","477,180","238,590","831,450"
12/6/17,15:00,EUAA Auction CAP2-PL,EAA3,7.24,7.19,7.26,7.23,7.24,"95,000","285,000",10,4,3.33,"28,500","95,000",0,"47,500","22,500",3.00,3,2,687800,PL,,,,,,,,,,,,,,,,,,,,,,"687,800",,,,,
12/6/17,11:00,Auction 3. Period CAP2-PL,T3PA,7.38,4.25,7.77,6.91,7.35,"4,855,000","9,786,000",89,31,4.68,"109,955","515,053","603,471","404,583","516,246",2.02,19,12,35829900,PL,,,,,,,,,,,,,,,,,,,,,,"35,829,900",,,,,
12/5/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.49,4.25,7.80,6.98,7.43,"4,261,500","10,841,500",100,26,4.55,"108,415","492,795","557,285","355,125","429,027",2.54,22,12,31918635,EU25,"778,960","1,415,610","1,280,790","59,920","1,962,380",,"696,570","385,735","1,932,420","4,816,070","932,505","3,055,920","262,150","838,880","524,300","5,377,820","307,090","67,410","149,800","56,175","1,872,500",,"981,190","2,561,580","494,340","247,170","861,350"
12/4/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.63,4.25,8.00,7.16,7.56,"4,261,500","10,901,500",111,31,5.84,"98,212","573,763","804,755","266,344","383,753",2.56,19,16,32515245,EU25,"793,520","1,442,070","1,304,730","61,040","1,999,060",,"709,590","392,945","1,968,540","4,906,090","949,935","3,113,040","267,050","854,560","534,100","5,478,340","312,830","68,670","152,600","57,225","1,907,500",,"999,530","2,609,460","503,580","251,790","877,450"
12/1/17,11:00,Auction 3. Period DE,T3PA,7.50,4.25,7.77,6.90,7.43,"5,591,000","12,187,000",86,22,4.53,"141,709","641,421","654,041","465,917","539,359",2.18,19,12,41932500,DE,,,,,,"41,932,500",,,,,,,,,,,,,,,,,,,,,
11/30/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.60,4.25,7.90,7.06,7.56,"4,261,500","10,683,500",93,29,4.23,"114,876","485,614","590,930","327,808","431,971",2.51,22,13,32387400,EU25,"790,400","1,436,400","1,299,600","60,800","1,991,200",,"706,800","391,400","1,960,800","4,886,800","946,200","3,100,800","266,000","851,200","532,000","5,456,800","311,600","68,400","152,000","57,000","1,900,000",,"995,600","2,599,200","501,600","250,800","874,000"
11/28/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.59,4.25,7.90,7.02,7.51,"4,261,500","9,331,000",95,25,4.32,"98,221","424,136","521,054","355,125","421,440",2.19,22,12,32344785,EU25,"789,360","1,434,510","1,297,890","60,720","1,988,580",,"705,870","390,885","1,958,220","4,880,370","944,955","3,096,720","265,650","850,080","531,300","5,449,620","311,190","68,310","151,800","56,925","1,897,500",,"994,290","2,595,780","500,940","250,470","872,850"
11/27/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.69,4.25,8.00,7.19,7.64,"4,261,500","9,933,500",107,33,5.63,"92,836","522,816","830,012","284,100","467,113",2.33,19,15,32770935,EU25,"799,760","1,453,410","1,314,990","61,520","2,014,780",,"715,170","396,035","1,984,020","4,944,670","957,405","3,137,520","269,150","861,280","538,300","5,521,420","315,290","69,210","153,800","57,675","1,922,500",,"1,007,390","2,629,980","507,540","253,770","884,350"
11/24/17,11:00,Auction 3. Period DE,T3PA,7.70,4.25,7.95,7.08,7.61,"5,591,000","10,453,500",82,23,4.10,"127,482","522,675","582,998","430,077","497,753",1.87,20,13,43050700,DE,,,,,,"43,050,700",,,,,,,,,,,,,,,,,,,,,
11/23/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.37,5.00,7.60,7.27,7.31,"4,261,500","10,865,000",90,24,3.91,"120,722","472,391","775,922","327,808","434,594",2.55,23,13,31407255,EU25,"766,480","1,392,930","1,260,270","58,960","1,930,940",,"685,410","379,555","1,901,460","4,738,910","917,565","3,006,960","257,950","825,440","515,900","5,291,660","302,170","66,330","147,400","55,275","1,842,500",,"965,470","2,520,540","486,420","243,210","847,550"
11/22/17,15:00,EUAA Auction CAP2-EU,EAA3,7.36,7.08,7.55,7.31,7.33,"1,078,500","3,414,000",48,16,6.00,"71,125","426,750","360,364","154,071","114,369",3.17,8,7,7937760,EU25,"239,200","268,640","92,000","139,840","117,760",,"272,320","18,400","504,160","1,637,600","213,440","1,221,760","58,880","99,360","213,440","1,449,920","29,440","25,760","55,200","55,200","371,680",,"290,720","158,240","368,000","14,720","22,080"
11/22/17,11:00,Auction 3. Period CAP2-PL,T3PA,7.46,4.25,7.77,6.93,7.36,"4,857,000","11,334,000",100,29,5.26,"113,340","596,526","879,778","373,615","510,348",2.33,19,13,36233220,PL,,,,,,,,,,,,,,,,,,,,,,"36,233,220",,,,,
11/21/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.51,4.25,7.80,7.06,7.46,"4,261,500","9,355,000",113,36,5.38,"82,788","445,476","806,092","250,676","487,182",2.20,21,17,32003865,EU25,"781,040","1,419,390","1,284,210","60,080","1,967,620",,"698,430","386,765","1,937,580","4,828,930","934,995","3,064,080","262,850","841,120","525,700","5,392,180","307,910","67,590","150,200","56,325","1,877,500",,"983,810","2,568,420","495,660","247,830","863,650"
11/20/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.32,4.25,8.00,6.90,7.23,"4,261,500","10,730,500",118,24,5.13,"90,936","466,543","733,370","304,393","412,815",2.52,23,14,31194180,EU25,"761,280","1,383,480","1,251,720","58,560","1,917,840",,"680,760","376,980","1,888,560","4,706,760","911,340","2,986,560","256,200","819,840","512,400","5,255,760","300,120","65,880","146,400","54,900","1,830,000",,"958,920","2,503,440","483,120","241,560","841,800"
11/17/17,11:00,Auction 3. Period DE,T3PA,7.43,4.25,7.70,6.96,7.38,"5,591,500","11,519,000",101,30,4.81,"114,050","548,524","584,574","372,767","562,742",2.06,21,15,41544845,DE,,,,,,"41,544,845",,,,,,,,,,,,,,,,,,,,,
11/16/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.68,4.25,8.00,7.10,7.60,"4,261,500","11,557,000",98,22,4.67,"117,929","550,333","853,535","387,409","375,605",2.71,21,11,32728320,EU25,"798,720","1,451,520","1,313,280","61,440","2,012,160",,"714,240","395,520","1,981,440","4,938,240","956,160","3,133,440","268,800","860,160","537,600","5,514,240","314,880","69,120","153,600","57,600","1,920,000",,"1,006,080","2,626,560","506,880","253,440","883,200"
11/14/17,11:00,Auction 3. Period CAP2-EU,T3PA,7.26,0.01,7.60,6.70,7.18,"4,261,500","12,947,000",127,26,4.88,"101,945","497,962","736,277","327,808","381,828",3.04,26,13,30938490,EU25,"755,040","1,372,140","1,241,460","58,080","1,902,120",,"675,180","373,890","1,873,080","4,668,180","903,870","2,962,080","254,100","813,120","508,200","5,212,680","297,660","65,340","145,200","54,450","1,815,000",,"951,060","2,482,920","479,160","239,580","834,900"
